vessel_a_mmsi,vessel_b_mmsi,vessel_a_name,vessel_b_name,zone,overlap_start,overlap_end,overlap_seconds,overlap_hours,avg_distance_nm,min_distance_nm,vessel_a_avg_speed,vessel_b_avg_speed,vessel_a_draught_change,vessel_b_draught_change,sts_score
538008396,654311424,HONGKONG ENERGY LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,1.388873220287024,1.300435935252437,,,,,0.7719738438848538
620800330,636023905,TEAK LNG,KLNGTP OCEANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,1.4229159851677957,1.3557473666768571,,,,,0.7686551579993885
538008396,563574000,HONGKONG ENERGY LNG,SHANDONG JUNIPER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,1.6439096031219262,1.5027719580694359,,,,,0.7598336825158338
256056000,310779000,COOL RIDER LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.689463070435146,1.5413156929098584,,,,,0.7575210584254084
538008352,620800330,MERCHANT LNG,TEAK LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,1.7161329457872816,1.7006532288042142,,,,,0.7479608062717471
256056000,311000185,COOL RIDER LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,1.8127016435251018,1.7008463105174827,,,,,0.7479492213689509
538007985,563574000,SINGAPORE ENERGY LNG,SHANDONG JUNIPER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,1.9041166983617304,1.7361367575566677,,,,,0.7458317945466
533868000,636025820,SERI BALHAF LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,1.7769222471375348,1.7438459396832926,,,,,0.7453692436190025
563177800,256056000,SERI DAMAI LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,2.03278190860253,1.8429093570915318,,,,,0.739425438574508
533920000,533868000,PUTERI MUTIARA SATU LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,1.9726098568334758,1.859686002918158,,,,,0.7384188398249105
620800330,311001874,TEAK LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,2.0806141389678814,2.079032853273014,,,,,0.7252580288036192
563574000,654311424,SHANDONG JUNIPER LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,2.2160455996355473,2.1783683955367463,,,,,0.7192978962677952
533894000,636025820,SERI BALQIS LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,2.324576891008112,2.2756774422847807,,,,,0.7134593534629132
538008352,654311424,MERCHANT LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,2.463585203539158,2.3826637768246024,,,,,0.7070401733905238
311001874,654311424,SEAPEAK HISPANIA LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,2.579649997834155,2.3941333638745643,,,,,0.7063519981675261
533920000,533894000,PUTERI MUTIARA SATU LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,2.5251243738947133,2.4209752001118514,,,,,0.704741487993289
538007985,538008352,SINGAPORE ENERGY LNG,MERCHANT LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,2.578233000014652,2.562378296577579,,,,,0.6962573022053453
232006298,563177800,BRITISH CONTRIBUTOR LNG,SERI DAMAI LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,2.7634708895150966,2.6551922004299033,,,,,0.6906884679742058
538007985,311001874,SINGAPORE ENERGY LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,2.760174015693321,2.68050759714427,,,,,0.6891695441713438
636023905,654311424,KLNGTP OCEANIA LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,2.942767471062144,2.8805321781838176,,,,,0.677168069308971
538007985,636023905,SINGAPORE ENERGY LNG,KLNGTP OCEANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,3.0577439785363008,2.9419827799910516,,,,,0.673481033200537
310772000,563162500,GASLOG HOUSTON LNG,BW ENN SNOW LOTUS LNG,gibraltar,2026-03-27T07:39:05Z,2026-03-27T12:42:01Z,18176.400781,5.049000216944444,12.892506742353447,2.9989912054052743,,,,,0.6700605276756835
563177800,311000185,SERI DAMAI LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,3.273855830909857,3.2018491938969147,,,,,0.6578890483661851
563177800,310779000,SERI DAMAI LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,5.864206835301035,3.584630482766407,,,,,0.6349221710340156
538008396,311001874,HONGKONG ENERGY LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,3.948551991883601,3.680128969688121,,,,,0.6291922618187127
538008352,538008396,MERCHANT LNG,HONGKONG ENERGY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,3.8518648615142848,3.682970805407562,,,,,0.6290217516755463
563177800,538011214,SERI DAMAI LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,3.7949620786073597,3.791853702164366,,,,,0.622488777870138
563177800,563216800,SERI DAMAI LNG,HOEGH GANDRIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,3.7950051877870195,3.791896948704607,,,,,0.6224861830777235
533894000,241414000,SERI BALQIS LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,38.63043164225447,3.8470480959209064,,,,,0.6191771142447455
538007985,620800330,SINGAPORE ENERGY LNG,TEAK LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,3.909310001123515,3.8808401684266824,,,,,0.617149589894399
620800330,654311424,TEAK LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,3.907421814789686,3.907421814789682,,,,,0.6155546911126191
563216800,241352000,HOEGH GANDRIA LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.015932039626292,4.015095639291011,,,,,0.6090942616425393
538011214,241352000,FUJI LNG LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.016922963498422,4.016086700554006,,,,,0.6090347979667596
538011214,310779000,FUJI LNG LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,8.40756438206935,4.0893136599456925,,,,,0.6046411804032584
563216800,310779000,HOEGH GANDRIA LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,8.40814981382564,4.090400646295449,,,,,0.604575961222273
563216800,525701066,HOEGH GANDRIA LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.094201350533125,4.0942013505331225,,,,,0.6043479189680127
538011214,525701066,FUJI LNG LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.095205192610803,4.095205192610793,,,,,0.6042876884433523
538008352,563574000,MERCHANT LNG,SHANDONG JUNIPER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.2769576145095325,4.124332787785675,,,,,0.6025400327328595
563177800,241352000,SERI DAMAI LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.175269253420551,4.171878653916536,,,,,0.5996872807650079
563216800,431778000,HOEGH GANDRIA LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.177722215495952,4.175015379847345,,,,,0.5994990772091593
538011214,431778000,FUJI LNG LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.17872608961743,4.176019318019522,,,,,0.5994388409188287
538008396,636023905,HONGKONG ENERGY LNG,KLNGTP OCEANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.33055696773875,4.248960077899616,,,,,0.595062395326023
538011214,256056000,FUJI LNG LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.325082003866675,4.249067277399677,,,,,0.5950559633560194
563216800,256056000,HOEGH GANDRIA LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.325645084761187,4.249601980546216,,,,,0.595023881167227
563177800,525701066,SERI DAMAI LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.304904203722043,4.302580604224628,,,,,0.5918451637465223
563574000,311001874,SHANDONG JUNIPER LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.563506514684605,4.310916965764295,,,,,0.5913449820541423
563177800,431778000,SERI DAMAI LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.3551466996205885,4.350785843641449,,,,,0.588952849381513
533868000,241414000,SERI BALHAF LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,39.03125841942345,4.405099661666833,,,,,0.5856940202999901
563574000,636023905,SHANDONG JUNIPER LNG,KLNGTP OCEANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,4.733332667803968,4.687302508575838,,,,,0.5687618494854497
477732500,525114138,LNG JIA XING LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,175.80554983796273,175.62481296300135,,,,,0.55
311001874,431778000,SEAPEAK HISPANIA LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,117.13736857795755,117.12559950531241,,,,,0.55
228481700,310772000,AMARYLLIS KNUTSEN LNG,GASLOG HOUSTON LNG,gibraltar,2026-03-27T07:39:05Z,2026-03-27T08:01:08Z,1322.973308,0.3674925855555556,6.908190431485305,6.908190431485305,,,,,0.55
228421700,538010102,GRAZYNA GESICKA LNG,FLEX ENDEAVOUR LNG,suez_canal,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,7.924860480044625,7.921355008068674,,,,,0.55
228421700,477945600,GRAZYNA GESICKA LNG,HUASHAN LNG,suez_canal,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,41.44927689986764,41.44927689986768,,,,,0.55
654311424,372195000,LNGT KARADENIZ LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,184.14054527815856,181.5546521635622,,,,,0.55
636025820,372195000,NILA LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,181.67201688097575,179.03506985445975,,,,,0.55
636025820,654311424,NILA LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,9.028163106108165,9.028163106108144,,,,,0.55
533130753,372195000,SERI CEMARA LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,166.97749490727625,164.43386943222234,,,,,0.55
533130753,654311424,SERI CEMARA LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,146.3854210401485,146.38227109866395,,,,,0.55
533130753,636025820,SERI CEMARA LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,137.6179381437463,137.61472957861372,,,,,0.55
525901876,372195000,DANAPUTRI 1 LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,183.10580280435425,180.4680250165852,,,,,0.55
525901876,654311424,DANAPUTRI 1 LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,137.87675437631273,137.87319647020513,,,,,0.55
525901876,636025820,DANAPUTRI 1 LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,128.88846093365845,128.88489508750718,,,,,0.55
232006298,310806000,BRITISH CONTRIBUTOR LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.694138638989713,19.50194005500007,,,,,0.55
538003099,563177800,AL AAMRIYA LNG,SERI DAMAI LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,432.83446692306893,431.5292816250642,,,,,0.55
538003099,538008396,AL AAMRIYA LNG,HONGKONG ENERGY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,311.484162183375,310.1828965010219,,,,,0.55
477945600,538010102,HUASHAN LNG,FLEX ENDEAVOUR LNG,suez_canal,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,35.48926877507386,35.48793125744215,,,,,0.55
525701066,533130753,LADY EVA LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,31.575992594744797,31.571423261256793,,,,,0.55
525701066,525901876,LADY EVA LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,18.98555688484134,18.982207308464048,,,,,0.55
525114138,372195000,ARUNIKA JAYA LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,178.47398819739675,175.9484174712813,,,,,0.55
525114138,654311424,ARUNIKA JAYA LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,152.53675206167742,152.47003069848452,,,,,0.55
525114138,636025820,ARUNIKA JAYA LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,143.64240933993102,143.57729863049656,,,,,0.55
525114138,533130753,ARUNIKA JAYA LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,11.642712710920001,11.480106154857511,,,,,0.55
525114138,525901876,ARUNIKA JAYA LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,18.368157336195058,18.347831281187343,,,,,0.55
525114138,525701066,ARUNIKA JAYA LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,34.22569248254053,34.1892829850079,,,,,0.55
477732500,372195000,LNG JIA XING LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,60.43881814484557,58.717832718145466,,,,,0.55
477732500,654311424,LNG JIA XING LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,133.8316638451126,133.82987430981237,,,,,0.55
477732500,636025820,LNG JIA XING LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,133.35275608441094,133.35148467465837,,,,,0.55
477732500,533130753,LNG JIA XING LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,164.30819466399083,164.28359665701296,,,,,0.55
477732500,525901876,LNG JIA XING LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,174.3257279244105,174.30741716907454,,,,,0.55
538003099,311000185,AL AAMRIYA LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,435.6618503070555,434.27515262177843,,,,,0.55
538003099,310806000,AL AAMRIYA LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,433.7310743205713,432.3970225694584,,,,,0.55
538002921,310806000,TEMBEK LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,442.96866364222603,442.23116082659,,,,,0.55
538003099,310495000,AL AAMRIYA LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,433.55106400140653,432.216009455624,,,,,0.55
538003099,256056000,AL AAMRIYA LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,433.85316442408885,432.4721163234043,,,,,0.55
538003099,241414000,AL AAMRIYA LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,359.8452302759909,298.45757739769164,,,,,0.55
538003099,241352000,AL AAMRIYA LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,429.2579620055861,427.948732758522,,,,,0.55
538003099,533868000,AL AAMRIYA LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,322.45484229980184,321.2739126519751,,,,,0.55
538003099,533894000,AL AAMRIYA LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,322.8346888904283,321.6527010964564,,,,,0.55
538003099,533920000,AL AAMRIYA LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,321.2273020984905,319.971016890361,,,,,0.55
538003099,538011214,AL AAMRIYA LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,429.5317066328576,428.2303916744073,,,,,0.55
538003099,636023905,AL AAMRIYA LNG,KLNGTP OCEANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,314.71163885474107,313.4458444752372,,,,,0.55
538003099,620800330,AL AAMRIYA LNG,TEAK LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,316.08522662460433,314.82394079228203,,,,,0.55
538003099,563574000,AL AAMRIYA LNG,SHANDONG JUNIPER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,312.5042698120018,311.30215610118444,,,,,0.55
538003099,563239700,AL AAMRIYA LNG,NORTH OCEAN LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,447.50391208568817,446.19757771487224,,,,,0.55
538003099,563216800,AL AAMRIYA LNG,HOEGH GANDRIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,429.5311165926263,428.2297999828545,,,,,0.55
538003295,563177800,AL SAMRIYA LNG,SERI DAMAI LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,454.25690146171337,452.90847745522126,,,,,0.55
538003295,538008396,AL SAMRIYA LNG,HONGKONG ENERGY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,334.4888486313135,333.1566198135984,,,,,0.55
538003099,533937000,AL AAMRIYA LNG,SERI AMANAH LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,433.4270227780178,432.0939798492397,,,,,0.55
538003295,538008352,AL SAMRIYA LNG,MERCHANT LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,337.19997206990547,335.8884856370754,,,,,0.55
